DATE EVENT;X;Y;EVENT;VALUES_1;VALUES_2;COMMENTS;
09/11/2016;-14.432376;16.485621;Tick;10;5;2020.11.10 M.Sall ;Junk_Values2
09/11/2016;-14.432468;16.485534;Tick;1;;2020.11.10 M.Sall ;
09/11/2016;-14.42971;16.487067;Tick;2;2;2020.11.10 M.Sall ;Junk_Values2
09/11/2016;-14.432441;16.485593;Tick;1;;2020.11.10 M.Sall ;
09/11/2016;-14.432437;16.485571;Tick;11;4;2020.11.10 M.Sall ;Junk_Values2
09/11/2016;-14.423683;16.48917;Tick;30;;2020.11.10 M.Sall ;
09/11/2016;-14.459494;16.49364;Tick;4;1;2020.11.10 M.Sall ;Junk_Values2
09/11/2016;-14.433513;16.482306;Tick;1;;2020.11.10 M.Sall ;
09/11/2016;-14.436695;16.489361;Tick;4;3;2020.11.10 M.Sall ;Junk_Values2
09/11/2016;-14.436721;16.489425;Tick;1;1;2020.11.10 M.Sall ;Junk_Values3
09/11/2016;-14.436736;16.489434;Tick;3;1;2020.11.10 M.Sall ;Junk_Values4
09/11/2016;-14.42971;16.487067;Tick;2;1;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.426218;16.487501;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.42626;16.487853;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.42626;16.487853;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.426385;16.487577;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.426863;16.488028;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.42688;16.488057;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2016;-14.427242;16.488073;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2016;-14.427442;16.488006;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.42765;16.488353;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2016;-14.42765;16.488353;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.42765;16.488353;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.42779;16.4888;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.427568;16.488683;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2016;-14.43322;16.486999;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.433179;16.486842;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.433052;16.486634;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2016;-14.432939;16.486411;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.432939;16.486411;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.432939;16.486411;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.433216;16.486366;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.433216;16.486366;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.432804;16.485632;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2016;-14.42765;16.488353;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
09/11/2016;-14.433052;16.486634;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2016;-14.43218624;16.48558916;Human;1501_MaimounaDia;F:19;Junk Data;
09/11/2016;-14.43083327;16.48818851;Human;4601_SambaSow;M:43;Well Data;
10/11/2016;-14.426218;16.487501;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.427231;16.488143;Mus musculus;M;;2020.11.10 M.Sall ;
10/11/2016;-14.42765;16.488353;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.42765;16.488353;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.42765;16.488353;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.42779;16.4888;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.427684;16.488764;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.427791;16.488809;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.428426;16.488638;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.428437;16.488624;Mus musculus;M;;2020.11.10 M.Sall ;
10/11/2016;-14.428305;16.487035;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433179;16.486842;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.433179;16.486842;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433179;16.486842;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433052;16.486634;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.432939;16.486411;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.432939;16.486411;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.432939;16.486411;Mus musculus;F;;2020.11.10 M.Sall ;
10/11/2016;-14.433216;16.486366;Mus musculus;M;;2020.11.10 M.Sall ;
10/11/2016;-14.432749;16.485911;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
10/11/2016;-14.432519;16.485688;Mus musculus;F;;2020.11.10 M.Sall ;
04/05/2018;-14.433188;16.486346;Mus musculus;F;;2020.11.10 M.Sall ;
04/05/2018;-14.432471;16.485687;Mus musculus;M;;2020.11.10 M.Sall ;
04/05/2018;-14.432391;16.48572;Mus musculus;M;+;2020.11.10 M.Sall ;Junk_Values5
05/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432481;16.48556;Mus musculus;F;+;2020.11.10 M.Sall ;Junk_Values5
05/11/2018;-14.43248;16.485587;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432428;16.485467;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.430684;16.484944;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.430684;16.484944;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.425798;16.488487;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.425881;16.488598;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.426862;16.487996;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.426831;16.487976;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.426847;16.488041;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.428985;16.48734;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.429039;16.487374;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.429039;16.487374;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.429906;16.487363;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.433514;16.480456;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.433164;16.48317;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.432311;16.484767;Mus musculus;M;;2020.11.10 M.Sall ;
05/11/2018;-14.432311;16.484767;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.432388;16.484955;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.433872;16.487059;Mus musculus;F;;2020.11.10 M.Sall ;
05/11/2018;-14.436373;16.488448;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.459494;16.49364;Tick;4;;2020.11.10 M.Sall ;
06/11/2018;-14.423683;16.48917;Tick;30;;2020.11.10 M.Sall ;
06/11/2018;-14.432525;16.485649;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432477;16.485574;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432477;16.485574;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432481;16.48556;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432481;16.48556;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432428;16.485467;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.423738;16.489081;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.424583;16.488928;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.426469;16.488023;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.426387;16.488;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.426847;16.488041;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.426831;16.487976;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.429106;16.4874;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.429039;16.487374;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.428985;16.48734;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432042;16.486539;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.431642;16.489332;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.430918;16.492603;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.429155;16.48528;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.429104;16.485316;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432311;16.484767;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.432311;16.484767;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.43245;16.48508;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.433574;16.485675;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.434434;16.484347;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.433667;16.486887;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.433767;16.487155;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.437356;16.490034;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.439471;16.485447;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2018;-14.446097;16.490266;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2018;-14.432438;16.485521;Tick;10;;2020.11.10 M.Sall ;
06/11/2018;-14.432468;16.485534;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.42971;16.487067;Tick;2;;2020.11.10 M.Sall ;
06/11/2018;-14.432441;16.485593;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.432437;16.485571;Tick;11;;2020.11.10 M.Sall ;
06/11/2018;-14.423683;16.48917;Tick;30;;2020.11.10 M.Sall ;
06/11/2018;-14.459494;16.49364;Tick;4;;2020.11.10 M.Sall ;
06/11/2018;-14.433513;16.482306;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.436695;16.489361;Tick;4;;2020.11.10 M.Sall ;
06/11/2018;-14.436721;16.489425;Tick;1;;2020.11.10 M.Sall ;
06/11/2018;-14.436736;16.489434;Tick;3;;2020.11.10 M.Sall ;
07/11/2018;-14.42971;16.487067;Tick;2;;2020.11.10 M.Sall ;
06/11/2019;-14,432559;16,483106;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43239;16,483006;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,4324;16,483007;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432362;16,48312;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432579;16,482043;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,432309;16,48223;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,433194;16,482145;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43347;16,481472;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,433574;16,48045;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43353;16,480482;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432731;16,480827;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,432731;16,480827;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43383;16,480531;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43384;16,480532;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43389;16,480568;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43415;16,480931;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,43595;16,481639;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
06/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
06/11/2019;-14,43353;16,480482;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,4324;16,483007;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,432362;16,48312;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,432908;16,483057;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,433477;16,481472;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,433482;16,481188;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,43389;16,480568;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
07/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,432362;16,48312;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43347;16,482444;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,433574;16,48045;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,432731;16,480827;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43383;16,480531;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43389;16,480568;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,435542;16,481659;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358601;16,482889;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
08/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
08/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,43586;16,4828889;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;M;;2020.11.10 M.Sall ;
09/11/2019;-14,4358599;16,4828888;Mus musculus;F;;2020.11.10 M.Sall ;
09/11/2019;-14,43586;16,4828889;Mus musculus;F;;2020.11.10 M.Sall ;
31/12/2100;;;;;;Prolonger la fin du chrono;
